Sample,Bio.Energetics,value
 40 pre-12,lBasal.Resp,1.4609374135534354
 40 pre-12,lATP.linked.Resp,1.1043390679030023
 40 pre-12,lProton.Leak,0.35659834565043314
 40 pre-12,lSpare.Resp.Cpcty,0.9995766355254525
 40 pre-12,lMaximal.Resp,2.460514049078888
 42 pre-2,lBasal.Resp,1.1833345336914851
 42 pre-2,lATP.linked.Resp,0.9586973364528877
 42 pre-2,lProton.Leak,0.22463719723859743
 42 pre-2,lSpare.Resp.Cpcty,1.3638899763676786
 42 pre-2,lMaximal.Resp,2.5472245100591637
 49 pre-11,lBasal.Resp,0.9929522496646106
 49 pre-11,lATP.linked.Resp,0.8263179714184421
 49 pre-11,lProton.Leak,0.1666342782461685
 49 pre-11,lSpare.Resp.Cpcty,0.6808202503707297
 49 pre-11,lMaximal.Resp,1.6737725000353403
#46 pre-10,lBasal.Resp,1.5111461506818489
#46 pre-10,lATP.linked.Resp,1.50882917867759
#46 pre-10,lProton.Leak,0.0023169720042588438
#46 pre-10,lSpare.Resp.Cpcty,0.528739544287101
#46 pre-10,lMaximal.Resp,2.03988569496895
24-post-0,lBasal.Resp,1.2329120442618917
24-post-0,lATP.linked.Resp,0.9662400538365543
24-post-0,lProton.Leak,0.2666719904253374
24-post-0,lSpare.Resp.Cpcty,0.8564950957951449
24-post-0,lMaximal.Resp,2.0894071400570366
24-pre-1,lBasal.Resp,1.2384680188782002
24-pre-1,lATP.linked.Resp,1.0992369896982042
24-pre-1,lProton.Leak,0.13923102917999608
24-pre-1,lSpare.Resp.Cpcty,0.4991069527506964
24-pre-1,lMaximal.Resp,1.7375749716288966
31 post-2,lBasal.Resp,1.1182806591594363
31 post-2,lATP.linked.Resp,0.993888463870074
31 post-2,lProton.Leak,0.1243921952893623
31 post-2,lSpare.Resp.Cpcty,1.0818501207275668
31 post-2,lMaximal.Resp,2.200130779887003
33-pre-3,lBasal.Resp,1.1709141871773499
33-pre-3,lATP.linked.Resp,0.9474822495842856
33-pre-3,lProton.Leak,0.22343193759306423
33-pre-3,lSpare.Resp.Cpcty,0.909232680563755
33-pre-3,lMaximal.Resp,2.080146867741105
34-post-4,lBasal.Resp,1.0719818670476795
34-post-4,lATP.linked.Resp,1.03580881230851
34-post-4,lProton.Leak,0.03617305473916943
34-post-4,lSpare.Resp.Cpcty,0.8900242432211996
34-post-4,lMaximal.Resp,1.962006110268879
34-pre-5,lBasal.Resp,1.336552577712757
34-pre-5,lATP.linked.Resp,0.9282319625859587
34-pre-5,lProton.Leak,0.4083206151267982
34-pre-5,lSpare.Resp.Cpcty,0.5936241712763017
34-pre-5,lMaximal.Resp,1.9301767489890587
36-pre-7,lBasal.Resp,1.1281550981779174
36-pre-7,lATP.linked.Resp,0.9267719479952126
36-pre-7,lProton.Leak,0.2013831501827048
36-pre-7,lSpare.Resp.Cpcty,0.7909654428226087
36-pre-7,lMaximal.Resp,1.919120541000526
39-post-8,lBasal.Resp,1.2310805436408332
39-post-8,lATP.linked.Resp,1.122163412184631
39-post-8,lProton.Leak,0.1089171314562023
39-post-8,lSpare.Resp.Cpcty,1.0832860736815588
39-post-8,lMaximal.Resp,2.314366617322392
39-pre-9,lBasal.Resp,1.1580693408405596
39-pre-9,lATP.linked.Resp,1.1768673171764372
39-pre-9,lProton.Leak,-0.018797976335877653
39-pre-9,lSpare.Resp.Cpcty,0.9778103751863192
39-pre-9,lMaximal.Resp,2.1358797160268788
42 post-10,lBasal.Resp,1.43379555701061
42 post-10,lATP.linked.Resp,1.4071615996677609
42 post-10,lProton.Leak,0.026633957342849124
42 post-10,lSpare.Resp.Cpcty,0.9558888401226842
42 post-10,lMaximal.Resp,2.389684397133294
43 post-11,lBasal.Resp,1.0452236930067613
43 post-11,lATP.linked.Resp,0.9554994228569025
43 post-11,lProton.Leak,0.08972427014985884
43 post-11,lSpare.Resp.Cpcty,0.7708112216447334
43 post-11,lMaximal.Resp,1.8160349146514947
46 post-12,lBasal.Resp,1.2704095347769968
46 post-12,lATP.linked.Resp,1.0326222860489622
46 post-12,lProton.Leak,0.23778724872803458
46 post-12,lSpare.Resp.Cpcty,0.9041455538155709
46 post-12,lMaximal.Resp,2.1745550885925677
49-post-13,lBasal.Resp,0.6125675667162533
49-post-13,lATP.linked.Resp,0.8003775262462365
49-post-13,lProton.Leak,-0.18780995952998314
49-post-13,lSpare.Resp.Cpcty,0.8231335258776897
49-post-13,lMaximal.Resp,1.435701092593943
S-36pre-6,lBasal.Resp,0.9502260289668092
S-36pre-6,lATP.linked.Resp,0.7756699253395891
S-36pre-6,lProton.Leak,0.17455610362722007
S-36pre-6,lSpare.Resp.Cpcty,0.9472147889285618
S-36pre-6,lMaximal.Resp,1.897440817895371
S-43pre-6,lBasal.Resp,0.9799856803577263
S-43pre-6,lATP.linked.Resp,0.8418503872314678
S-43pre-6,lProton.Leak,0.1381352931262585
S-43pre-6,lSpare.Resp.Cpcty,0.9034045801297088
S-43pre-6,lMaximal.Resp,1.883390260487435
