Basal.Resp,ATP.linked.Resp,Proton.Leak,Spare.Resp.Cpcty,Maximal.Resp,Sample
0.29933618713018756,0.2342276543204776,0.08502335345099815,1.210797003514496,1.72807126795268,24-post-0
0.43668557567050126,0.40285372143043713,0.05665589061545663,1.1757483738250751,2.0871973502623224,24-pre-1
0.27367041527693464,0.2429065317551086,0.04063419486783243,1.2657990009398907,1.7427336398840396,31 post-2
0.24688904716230736,0.19165764968311452,0.06832673984920014,1.2821104193070547,1.7024190319847465, 42 pre-2
0.3488475836105913,0.2808843293298681,0.09450948860200668,1.2646986065487802,1.9422466610220679,33-pre-3
0.2715987124970113,0.2659260047484353,0.007727705633587983,1.2037664191611384,1.6526143484558284,34-post-4
0.3924086401255917,0.27147239247707655,0.16600091252507523,1.179270390208594,1.9408939430151775,34-pre-5
0.2571291940818859,0.2098946742102892,0.05978256104575141,1.2551386655926655,1.6895786664296755,S-36pre-6
0.26714384952216924,0.22850292526677402,0.050085639363904005,1.2410126809687243,1.693391916216531,S-43pre-6
0.3118821014525143,0.2560211578961039,0.07508404862487943,1.2204558032903479,1.7736143847828232,36-pre-7
0.33380393723268836,0.30929518231291686,0.035483688968382145,1.3023080827167368,1.954842058518148,39-post-8
0.3229557296024781,0.32819800132879545,-0.007803298794416183,1.2726861440800787,1.879767985235042,39-pre-9
0.48013539626566437,0.47125604112676905,0.016793298514119197,1.316548932648773,2.532484272234783,42 post-10
0.45701700194190154,0.2662596424647514,0.2599793748812382,1.1345986861900152,2.0895657695503287,#46 pre-10
0.2707687573034904,0.2464807022264674,0.03223282422731358,1.2022675568979477,1.6486780687731803,43 post-11
0.2603989529664649,0.2189758468801448,0.05303690791232596,1.0771146600243802,1.4563455045724691, 49 pre-11
0.31976984329195685,0.25348115302832164,0.08879707529493902,1.2271870287628601,1.8040761890090278,46 post-12
0.38315665372398433,0.2740685833271516,0.1502732460551364,1.2635895452330728,2.0484772233688986, 40 pre-12
0.1723211311234345,0.22271943828613758,-0.06483927380298496,1.2315553547916902,1.4879627849667336,49-post-13
